protein	s val	y val
Q5MIZ7	1.1919002738402306e-05		0
P16104	7.668825293703186e-06		1
Q9NY27	0.0002510886425011341		1
Q53ET0	3.194591648545683e-06		0
P60510	3.40562036937153e-06		0
Q99689	3.516262794269295e-05		1
P30613	1.1227367707209975e-07		0
P10275	1.7118118023849709e-06		0
Q5H9L4	2.89758820881211e-07		0
P20226	2.9862328995313305e-06		0
Q9NQ76	9.764721565191729e-08		0
P16333	5.93310563316568e-06		1
P27986	5.389042190850223e-06		1
P62993	1.2952506594768348e-06		0
P00519	1.534579927762035e-06		0
P19174	8.788014799276958e-06		1
P12931	1.5445662208022216e-06		0
P46108	2.8861571415637185e-06		0
P06241	4.921967576488025e-06		1
Q9NVL1	0.0009998216809915892		1
P21673	6.147563086199177e-06		0
P20930	4.443201955717695e-07		0
Q8IY92	1.4454960100300507e-05		1
P40337	1.3922698858786507e-06		0
P20933	9.043237939561792e-07		0
P02768	1.0937912963365626e-05		0
P20936	1.7666834036420206e-05		1
O60496	5.3816749390834626e-05		1
P08069	1.4155440497618453e-05		1
P49023	1.4056670876181587e-05		1
Q07890	1.3223599714690007e-06		0
P08631	3.224257375939562e-06		0
P29622	4.155401723360917e-06		0
Q8NAF0	1.3986516654350062e-06		0
O14543	3.755247087465327e-06		0
P21860	1.4640781761188084e-05		1
Q96QB1	2.2793748146050344e-06		0
P10301	2.9206332032693926e-05		1
P07948	2.1468213697267575e-06		0
Q15303	8.961533556603889e-07		0
P41567	6.397665136274759e-05		1
O15524	1.5487399476885358e-06		0
P07332	3.471257142452507e-06		0
Q9UM73	1.676987334151389e-05		1
P08133	1.5092594965796212e-06		0
O43924	2.043105518246771e-05		0
Q8TAM1	8.446051059967601e-05		1
P43403	1.783568830235862e-05		1
P51636	4.3487019230484364e-05		1
P06213	1.8021909376858404e-06		0
P17844	1.5662643513130427e-05		1
Q96EY1	2.8601908114772676e-05		1
Q14289	2.1498844593502964e-05		1
O14965	3.1447227995293955e-05		1
Q15910	1.6450067390537278e-06		0
Q07666	1.3180050462123143e-06		0
P00533	4.768300724563432e-06		1
Q92574	2.037651609314718e-06		0
Q07960	2.0196387572782177e-06		0
P09619	1.5663460961025087e-05		1
Q02833	1.6693698495689538e-06		0
P12956	8.417387844735929e-06		1
P04632	4.799581107415626e-06		0
Q07889	1.0256253161692593e-06		0
Q03135	3.894260107768486e-05		1
O14807	3.6789543222136086e-05		1
Q8IZ69	6.750796225041765e-05		1
Q13480	1.1853687630192027e-06		0
P10721	8.031320486409283e-07		0
Q99704	3.8731261191800275e-07		0
P62070	1.2425136696956107e-06		0
P63244	1.6284625501430394e-05		1
P04626	1.0010062687551812e-05		1
P42858	1.9363101663736285e-05		1
P06127	0.00011730657184570904		1
P01112	1.4748386992736996e-05		1
P01111	1.980048573057431e-05		1
P01116	1.7982981838564876e-05		1
Q8IZP0	8.706000854779431e-07		0
Q8NFX7	1.6711683497344477e-05		0
P60880	4.610792890609134e-05		0
Q12846	0.00011190161188925003		1
Q8TBF2	5.927943332364792e-07		0
O14788	6.575657237912847e-06		0
O15530	1.3829536450852793e-06		0
Q15573	1.6040559619520261e-06		0
Q01105	2.4024302868199256e-05		1
Q53T94	1.5741871703838624e-06		0
P04637	3.7588053418086176e-06		1
Q15572	5.664831857038571e-05		1
Q9Y2S0	1.087075464928469e-06		0
O15160	4.4147240228406296e-05		1
Q92890	7.951093775337917e-05		1
P04183	2.9926239603198753e-06		0
Q9NYV6	2.367289602634747e-06		0
Q9H9Y6	4.4909140060798097e-05		1
P02766	6.2610915124620774e-06		0
O95602	4.404943488738911e-05		1
Q16637	9.573701135561075e-06		1
Q16514	3.6617666921330626e-05		1
Q9GZS1	3.70859871968342e-05		1
P17480	5.106661003810815e-05		1
P23919	0.0004998041268643764		1
Q99459	1.3009938846680853e-06		0
Q9NXR8	6.120024241215018e-07		0
Q15906	8.072197480164409e-07		0
Q9H0E9	3.747002359345055e-05		1
Q9UBU8	1.032482308988318e-06		0
Q9Y4A5	9.025448522854739e-07		0
Q96L91	6.115214221844506e-07		0
P68133	2.4144192289219454e-05		1
O95619	4.797784238752063e-07		0
P62805	1.8157484926450594e-05		1
Q9Y230	1.2820661486534343e-05		1
Q9NV56	3.2470378752442196e-05		1
Q13315	3.998907608529274e-05		1
P25440	4.218419503941622e-05		1
Q9H2F5	8.554224237808236e-06		0
Q9NPF5	3.269824044483794e-05		1
O96019	1.433017319684755e-05		1
P0C0S5	8.321859034435568e-07		0
Q92993	1.165014816151926e-06		0
Q9Y265	1.049562902661607e-05		1
Q96Q83	4.597076965529829e-05		1
Q9C0H2	0.0009993899554829435		1
P27361	5.165250932243197e-06		0
Q4VXU2	9.150220409506372e-05		1
P50616	1.0029245166598555e-05		0
Q8IYD1	8.543270995713375e-05		1
Q14201	3.03182852505148e-06		0
Q96DH6	0.00010269792937178683		1
