protein	s val	y val
Q5MIZ7	0.13761382469204703		0.0
P16104	0.13761842018181553		0.0
Q9NY27	0.13761145615657747		0.0
Q53ET0	0.13763915839301646		1.0
P60510	0.13761264534704623		0.0
Q99689	0.13761981342714305		0.0
P30613	0.1376212368041848		0.0
P10275	0.13764045085873353		1.0
Q5H9L4	0.13763320186436714		0.0
P20226	0.13764743875346994		1.0
Q9NQ76	0.13760880875929682		0.0
P16333	0.137619469456808		1.0
P27986	0.13761888668639863		1.0
P62993	0.13762184305201317		0.0
P00519	0.13761807879360904		1.0
P19174	0.13761548475281368		0.0
P12931	0.13761846278785345		0.0
P46108	0.1376125594874438		0.0
P06241	0.13761489652979286		0.0
Q9NVL1	0.13760833680693998		0.0
P21673	0.1376186344719379		0.0
P20930	0.13760120232883996		0.0
Q8IY92	0.1376143564430675		0.0
P40337	0.1376141094299466		1.0
P20933	0.13759280876763622		0.0
P02768	0.1376094910091242		0.0
P20936	0.13761649341124346		0.0
O60496	0.1376176910892541		0.0
P08069	0.13761871392447017		0.0
P49023	0.1376176958890833		0.0
Q07890	0.13761550438302061		0.0
P08631	0.13761429343195564		0.0
P29622	0.13761367666978072		0.0
Q8NAF0	0.13763614642963404		1.0
O14543	0.13762028421483205		0.0
P21860	0.13761835297684755		0.0
Q96QB1	0.1376175334755102		0.0
P10301	0.13761237387335779		0.0
P07948	0.13762284187765006		0.0
Q15303	0.13762073772432754		0.0
P41567	0.1376120005270876		0.0
O15524	0.13762247055986807		0.0
P07332	0.13762043284062228		0.0
Q9UM73	0.13761835406013842		0.0
P08133	0.13761258458232822		0.0
O43924	0.13760881836490646		0.0
Q8TAM1	0.137623499402237		0.0
P43403	0.13761534280363938		0.0
P51636	0.13762346516200272		0.0
P06213	0.1376199208118196		0.0
P17844	0.13763527935536105		1.0
Q96EY1	0.13763634931850832		1.0
Q14289	0.13761927226098475		0.0
O14965	0.1376225752443757		0.0
Q15910	0.13763315613009358		1.0
Q07666	0.13763032821936141		1.0
P00533	0.13762110494583474		1.0
