protein	s val	y val
Q5MIZ7	0.1376138246920638		0.0
P16104	0.13761842018183307		0.0
Q9NY27	0.13761145615659523		0.0
Q53ET0	0.13763915839303426		1.0
P60510	0.13761264534706363		0.0
Q99689	0.13761981342715976		0.0
P30613	0.13762123680420257		0.0
P10275	0.13764045085875104		1.0
Q5H9L4	0.13763320186438413		0.0
P20226	0.1376474387534877		1.0
Q9NQ76	0.13760880875931353		0.0
P16333	0.13761946945682513		1.0
P27986	0.13761888668641623		1.0
P62993	0.13762184305203112		0.0
P00519	0.1376180787936263		1.0
P19174	0.13761548475283067		0.0
P12931	0.13761846278787096		0.0
P46108	0.13761255948746118		0.0
P06241	0.13761489652980943		0.0
Q9NVL1	0.1376083368069568		0.0
P21673	0.13761863447195488		0.0
P20930	0.13760120232885667		0.0
Q8IY92	0.1376143564430847		0.0
P40337	0.13761410942996413		1.0
P20933	0.13759280876765423		0.0
P02768	0.13760949100914197		0.0
P20936	0.13761649341126042		0.0
O60496	0.13761769108927072		0.0
P08069	0.13761871392448763		0.0
P49023	0.1376176958891004		0.0
Q07890	0.13761550438303807		0.0
P08631	0.13761429343197223		0.0
P29622	0.13761367666979787		0.0
Q8NAF0	0.137636146429651		1.0
O14543	0.13762028421484937		0.0
P21860	0.1376183529768639		0.0
Q96QB1	0.13761753347552827		0.0
P10301	0.13761237387337508		0.0
P07948	0.13762284187766805		0.0
Q15303	0.1376207377243443		0.0
P41567	0.13761200052710432		0.0
O15524	0.13762247055988447		0.0
P07332	0.1376204328406392		0.0
Q9UM73	0.13761835406015568		0.0
P08133	0.13761258458234538		0.0
O43924	0.13760881836492367		0.0
Q8TAM1	0.1376234994022547		0.0
P43403	0.1376153428036564		0.0
P51636	0.13762346516201973		0.0
P06213	0.13761992081183624		0.0
P17844	0.13763527935537873		1.0
Q96EY1	0.1376363493185253		1.0
Q14289	0.13761927226100176		0.0
O14965	0.13762257524439242		0.0
Q15910	0.1376331561301108		1.0
Q07666	0.1376303282193785		1.0
P00533	0.13762110494585164		1.0
Q92574	0.13761826786629872		0.0
Q07960	0.13761131073344834		0.0
P09619	0.1376191156846096		0.0
Q02833	0.1376184689229661		0.0
P12956	0.1376244912087694		1.0
P04632	0.13761621915739605		0.0
Q07889	0.1376152766444154		0.0
Q03135	0.13762303349137808		1.0
O14807	0.1376122288881395		0.0
Q8IZ69	0.13762151148186633		0.0
Q13480	0.13761568276343358		0.0
P10721	0.1376191542687337		0.0
Q99704	0.1376140054569943		0.0
P62070	0.1376144101721313		0.0
P63244	0.13761730263903973		0.0
P04626	0.13761665489429098		0.0
P42858	0.13762900382855245		0.0
P06127	0.1376103169230059		0.0
P01112	0.1376208219576584		1.0
P01111	0.1376155147462915		0.0
P01116	0.1376164443573788		0.0
Q8IZP0	0.13761926836603824		0.0
Q8NFX7	0.13760084391367727		0.0
P60880	0.13760507248017256		0.0
Q12846	0.13760404862922948		0.0
Q8TBF2	0.13762265128626527		0.0
O14788	0.13763077574019356		1.0
O15530	0.13762336963838231		0.0
Q15573	0.13762804794385122		0.0
Q01105	0.1376228599149904		0.0
Q53T94	0.13762522260259658		0.0
P04637	0.13763030072067445		1.0
Q15572	0.13762551085633365		0.0
Q9Y2S0	0.13762521458466456		0.0
O15160	0.13762353656009424		0.0
Q92890	0.13761169783784066		0.0
P04183	0.1376204236028393		0.0
Q9NYV6	0.1376239577898008		0.0
Q9H9Y6	0.1376301743996953		0.0
P02766	0.1376174260679341		0.0
O95602	0.13762574249965834		0.0
Q16637	0.1376187913475984		0.0
Q16514	0.13766996007061078		1.0
Q9GZS1	0.13762569749940848		0.0
P17480	0.13763281118983528		0.0
P23919	0.13761337095198287		0.0
Q99459	0.13762421567145694		1.0
Q9NXR8	0.13763466933971957		0.0
Q15906	0.13764141670760552		1.0
Q9H0E9	0.13764802895447384		1.0
Q9UBU8	0.13763111615676296		0.0
Q9Y4A5	0.13764502730039016		0.0
Q96L91	0.13763179653982338		0.0
P68133	0.13761966970188202		0.0
O95619	0.1376350755234958		0.0
P62805	0.13763325884320193		0.0
Q9Y230	0.13763112132115152		1.0
Q9NV56	0.13763044097625587		0.0
Q13315	0.13763928923131483		1.0
P25440	0.13763407375355133		0.0
Q9H2F5	0.13766084063192724		1.0
Q9NPF5	0.1376447659072234		1.0
O96019	0.13763283530522402		0.0
P0C0S5	0.1376447607819193		1.0
Q92993	0.13763001281047915		1.0
Q9Y265	0.1376328582601256		0.0
Q96Q83	0.13763466933971957		0.0
Q9C0H2	0.1376142805930266		0.0
P27361	0.13762714266685547		1.0
Q4VXU2	0.13762480824316212		0.0
P50616	0.13762713091877476		0.0
Q8IYD1	0.13761648247741137		0.0
Q14201	0.1376261349458344		0.0
Q96DH6	0.13762158906431168		0.0
Q96EP5	0.13762391773763438		0.0
Q9UFF9	0.13762245830402284		0.0
Q58A45	0.13762484260543878		0.0
Q9NY30	0.13762165832722673		0.0
Q9H074	0.13762039886086144		0.0
P78543	0.13764420566650146		1.0
P62324	0.1376384449994506		0.0
P15170	0.13762113319072256		0.0
Q9UIV1	0.13764262920108847		1.0
O43347	0.13762039077905383		0.0
Q14106	0.13762721689938903		0.0
Q68DE3	0.13772540530303085		1.0
Q13952	0.1376520780629922		1.0
Q00535	0.13761530512154593		0.0
O14976	0.13761288830253793		0.0
Q13153	0.13763636766119308		0.0
P10636	0.13761595520906622		0.0
P38936	0.1376310454295876		0.0
P51805	0.13762358310810022		0.0
O14939	0.1376122576531426		0.0
Q8TDN4	0.13760788142177321		0.0
Q6UXH1	0.1376172407305291		0.0
Q8NEB9	0.13761316364934414		0.0
P61764	0.13760736456825365		0.0
O60260	0.1376242079746895		1.0
Q9UD71	0.13761714940832478		0.0
P51959	0.13761278994434784		0.0
P40763	0.13763287461261559		1.0
P30279	0.1376377725041547		0.0
P78352	0.13761255727254684		0.0
O75051	0.1376100688695033		0.0
Q9UIW2	0.13761120218733114		0.0
P46527	0.13762842652448964		0.0
Q15078	0.13761653308714472		0.0
P11234	0.13761430974766234		0.0
P62136	0.1376147771694125		0.0
Q16620	0.1376176614930994		0.0
Q16555	0.1376092806542265		0.0
P13196	0.13761828489239886		0.0
Q00534	0.13764033138672407		1.0
P54253	0.137622444168429		1.0
Q16254	0.1376389603786132		1.0
P49736	0.13762549961217882		0.0
P36897	0.1376181187791274		0.0
Q15306	0.13763818404164782		1.0
O75182	0.1376602688562941		1.0
O96020	0.1376268202569396		0.0
P06400	0.13764197932752595		1.0
Q16543	0.1376267464894068		0.0
P24864	0.13764229859951302		1.0
Q08999	0.1376380429927966		0.0
P30281	0.13763779932578796		1.0
Q13547	0.13765481104276198		1.0
P17861	0.1376567919730111		1.0
Q7L590	0.1376248662632706		0.0
P28749	0.13763568510147006		1.0
P35222	0.1376361528618696		1.0
O75688	0.13761788213244125		0.0
Q14188	0.13765790041277176		1.0
Q9Y3I1	0.13762634876386298		0.0
Q01196	0.13764852364378355		1.0
P18146	0.1376278138738205		1.0
O43463	0.1376605518738528		1.0
P24385	0.13764317637840032		1.0
Q00537	0.1376171473200992		0.0
P63104	0.13761747313559822		1.0
Q8NHU6	0.13762108372791756		0.0
P61981	0.13761372689562631		0.0
P17081	0.13761650009897303		1.0
Q92730	0.13761235313346226		0.0
Q8IXI1	0.13761058399981274		0.0
O00212	0.13761181032250686		0.0
Q9HBH0	0.13761041139506008		0.0
Q12982	0.13761659989155825		0.0
P61586	0.13761309267059393		0.0
P61587	0.13761031771247453		0.0
P60763	0.13761406879590352		0.0
P52198	0.13761237176421387		0.0
Q9H4E5	0.13761140454615492		0.0
P85298	0.13760992622191115		0.0
P42768	0.1376248370188131		1.0
P60953	0.13761551997961735		0.0
P15153	0.1376140548939331		0.0
P08134	0.1376104836632286		0.0
P84095	0.13761185412015084		0.0
P62745	0.1376115554967734		0.0
P63000	0.1376151450211264		0.0
Q96L33	0.1376105924256854		0.0
Q7L0Q8	0.13761088207849848		0.0
Q9NXR7	0.137621320808732		0.0
Q15018	0.1376177103611887		0.0
Q96RL1	0.13763315248451752		0.0
Q99728	0.13762517493166043		0.0
P19438	0.13762130938419112		1.0
P25445	0.13762338367602195		0.0
Q06609	0.13762090104101626		0.0
Q6UWZ7	0.13762392831422318		0.0
P51587	0.13762434824280118		0.0
P38398	0.13764065101926465		1.0
Q9NWV8	0.1376229798348303		0.0
P46736	0.13762439030062185		0.0
Q5VTD9	0.13762194641198836		1.0
O00712	0.13767018442040965		1.0
P08651	0.13764587830758648		1.0
406991	0.1376296840110411		0.0
Q14938	0.13766322659591132		1.0
Q96J65	0.13759720042933143		0.0
O00241	0.1375927547416858		0.0
Q5TFQ8	0.1375927547416858		0.0
P43405	0.1376105576805493		0.0
O43914	0.1375962567300096		0.0
O00716	0.1376389239201021		1.0
P33992	0.1376260544677601		0.0
P33993	0.13762482226439682		0.0
P04198	0.13764269446705477		1.0
P42771	0.13762478154488078		0.0
Q15021	0.13762843013787818		0.0
Q96T88	0.13765984415982185		1.0
Q9UQ80	0.13762305228298558		0.0
P14635	0.1376305027052497		0.0
O43683	0.137620515858055		0.0
Q9H211	0.13762653605047018		0.0
P52292	0.13762195735806365		0.0
P30304	0.13762744499149307		0.0
Q01892	0.13766172955974473		1.0
Q99741	0.13762526680057524		0.0
Q14207	0.1376809119074567		1.0
P00374	0.13762088666958505		0.0
Q96KQ4	0.13763348854648086		0.0
406982	0.13763179941575987		0.0
Q14566	0.13762653822884593		0.0
O15392	0.13762397307933366		0.0
P09884	0.13762115007844608		0.0
P01106	0.1376057315791449		1.0
P40692	0.1376149665632372		0.0
Q14680	0.13762542724376015		0.0
