protein	s val	y val
Q5MIZ7	0.0		0.0
P16104	0.0		0.0
Q9NY27	0.0		0.0
Q53ET0	1.0		1.0
P60510	0.0		0.0
Q99689	0.0		0.0
P30613	0.0		0.0
P10275	1.0		1.0
Q5H9L4	0.0		0.0
P20226	1.0		1.0
Q9NQ76	0.0		0.0
P16333	1.0		1.0
P27986	1.0		1.0
P62993	0.0		0.0
P00519	1.0		1.0
P19174	0.0		0.0
P12931	0.0		0.0
P46108	0.0		0.0
P06241	0.0		0.0
Q9NVL1	0.0		0.0
P21673	0.0		0.0
P20930	0.0		0.0
Q8IY92	0.0		0.0
P40337	1.0		1.0
P20933	0.0		0.0
P02768	0.0		0.0
P20936	0.0		0.0
O60496	0.0		0.0
P08069	0.0		0.0
P49023	0.0		0.0
Q07890	0.0		0.0
P08631	0.0		0.0
P29622	0.0		0.0
Q8NAF0	1.0		1.0
O14543	0.0		0.0
P21860	0.0		0.0
Q96QB1	0.0		0.0
P10301	0.0		0.0
P07948	0.0		0.0
Q15303	0.0		0.0
P41567	0.0		0.0
O15524	0.0		0.0
P07332	0.0		0.0
Q9UM73	0.0		0.0
P08133	0.0		0.0
O43924	0.0		0.0
Q8TAM1	0.0		0.0
P43403	0.0		0.0
P51636	0.0		0.0
P06213	0.0		0.0
P17844	1.0		1.0
Q96EY1	1.0		1.0
Q14289	0.0		0.0
O14965	0.0		0.0
Q15910	1.0		1.0
Q07666	1.0		1.0
P00533	1.0		1.0
Q92574	0.0		0.0
Q07960	0.0		0.0
P09619	0.0		0.0
Q02833	0.0		0.0
P12956	1.0		1.0
P04632	0.0		0.0
Q07889	0.0		0.0
Q03135	1.0		1.0
O14807	0.0		0.0
Q8IZ69	0.0		0.0
Q13480	0.0		0.0
P10721	0.0		0.0
Q99704	0.0		0.0
P62070	0.0		0.0
P63244	0.0		0.0
P04626	0.0		0.0
P42858	0.0		0.0
P06127	0.0		0.0
P01112	1.0		1.0
P01111	0.0		0.0
P01116	0.0		0.0
Q8IZP0	0.0		0.0
Q8NFX7	0.0		0.0
P60880	0.0		0.0
Q12846	0.0		0.0
Q8TBF2	0.0		0.0
O14788	1.0		1.0
O15530	0.0		0.0
Q15573	0.0		0.0
Q01105	0.0		0.0
Q53T94	0.0		0.0
P04637	1.0		1.0
Q15572	0.0		0.0
Q9Y2S0	0.0		0.0
O15160	0.0		0.0
Q92890	0.0		0.0
P04183	0.0		0.0
Q9NYV6	0.0		0.0
Q9H9Y6	0.0		0.0
P02766	0.0		0.0
O95602	0.0		0.0
Q16637	0.0		0.0
Q16514	1.0		1.0
Q9GZS1	0.0		0.0
P17480	0.0		0.0
P23919	0.0		0.0
Q99459	1.0		1.0
Q9NXR8	0.0		0.0
Q15906	1.0		1.0
Q9H0E9	1.0		1.0
Q9UBU8	0.0		0.0
Q9Y4A5	0.0		0.0
Q96L91	0.0		0.0
P68133	0.0		0.0
O95619	0.0		0.0
P62805	0.0		0.0
Q9Y230	1.0		1.0
Q9NV56	0.0		0.0
Q13315	1.0		1.0
P25440	0.0		0.0
Q9H2F5	1.0		1.0
Q9NPF5	1.0		1.0
O96019	0.0		0.0
P0C0S5	1.0		1.0
Q92993	1.0		1.0
Q9Y265	0.0		0.0
Q96Q83	0.0		0.0
Q9C0H2	0.0		0.0
P27361	1.0		1.0
Q4VXU2	0.0		0.0
P50616	0.0		0.0
Q8IYD1	0.0		0.0
Q14201	0.0		0.0
Q96DH6	0.0		0.0
Q96EP5	0.0		0.0
Q9UFF9	0.0		0.0
Q58A45	0.0		0.0
Q9NY30	0.0		0.0
Q9H074	0.0		0.0
P78543	1.0		1.0
P62324	0.0		0.0
P15170	0.0		0.0
Q9UIV1	1.0		1.0
O43347	0.0		0.0
Q14106	0.0		0.0
Q68DE3	1.0		1.0
Q13952	1.0		1.0
Q00535	0.0		0.0
O14976	0.0		0.0
Q13153	0.0		0.0
P10636	0.0		0.0
P38936	0.0		0.0
P51805	0.0		0.0
O14939	0.0		0.0
Q8TDN4	0.0		0.0
Q6UXH1	0.0		0.0
Q8NEB9	0.0		0.0
P61764	0.0		0.0
O60260	1.0		1.0
Q9UD71	0.0		0.0
P51959	0.0		0.0
P40763	1.0		1.0
P30279	0.0		0.0
P78352	0.0		0.0
O75051	0.0		0.0
Q9UIW2	0.0		0.0
P46527	0.0		0.0
Q15078	0.0		0.0
P11234	0.0		0.0
P62136	0.0		0.0
Q16620	0.0		0.0
Q16555	0.0		0.0
P13196	0.0		0.0
Q00534	1.0		1.0
P54253	1.0		1.0
Q16254	1.0		1.0
P49736	0.0		0.0
P36897	0.0		0.0
Q15306	1.0		1.0
O75182	1.0		1.0
O96020	0.0		0.0
P06400	1.0		1.0
Q16543	0.0		0.0
P24864	1.0		1.0
Q08999	0.0		0.0
P30281	1.0		1.0
Q13547	1.0		1.0
P17861	1.0		1.0
Q7L590	0.0		0.0
P28749	1.0		1.0
P35222	1.0		1.0
O75688	0.0		0.0
Q14188	1.0		1.0
Q9Y3I1	0.0		0.0
Q01196	1.0		1.0
P18146	1.0		1.0
O43463	1.0		1.0
P24385	1.0		1.0
Q00537	0.0		0.0
P63104	1.0		1.0
Q8NHU6	0.0		0.0
P61981	0.0		0.0
P17081	1.0		1.0
Q92730	0.0		0.0
Q8IXI1	0.0		0.0
O00212	0.0		0.0
Q9HBH0	0.0		0.0
Q12982	0.0		0.0
P61586	0.0		0.0
P61587	0.0		0.0
P60763	0.0		0.0
P52198	0.0		0.0
Q9H4E5	0.0		0.0
P85298	0.0		0.0
P42768	1.0		1.0
P60953	0.0		0.0
P15153	0.0		0.0
P08134	0.0		0.0
P84095	0.0		0.0
P62745	0.0		0.0
P63000	0.0		0.0
Q96L33	0.0		0.0
Q7L0Q8	0.0		0.0
Q9NXR7	0.0		0.0
Q15018	0.0		0.0
Q96RL1	0.0		0.0
Q99728	0.0		0.0
P19438	1.0		1.0
P25445	0.0		0.0
Q06609	0.0		0.0
Q6UWZ7	0.0		0.0
P51587	0.0		0.0
P38398	1.0		1.0
Q9NWV8	0.0		0.0
P46736	0.0		0.0
Q5VTD9	1.0		1.0
O00712	1.0		1.0
P08651	1.0		1.0
406991	0.0		0.0
Q14938	1.0		1.0
Q96J65	0.0		0.0
O00241	0.0		0.0
