protein	s val	y val
Q5MIZ7	7.221007832945062e-07		0.0
P16104	7.679802351544485e-08		0.0
Q9NY27	4.874142224433344e-08		0.0
Q53ET0	3.983565236577068e-05		1.0
P60510	3.0582837320690104e-07		0.0
Q99689	1.928835754198619e-06		0.0
P30613	3.83405449093702e-07		0.0
P10275	5.845697673514642e-06		1.0
Q5H9L4	1.0627795724425023e-06		0.0
P20226	1.0952927384663593e-05		1.0
Q9NQ76	3.818583505363372e-08		0.0
P16333	4.745345077741228e-06		1.0
P27986	4.1699714597091815e-06		1.0
P62993	5.481529719996662e-07		0.0
P00519	3.5871455679341737e-06		1.0
P19174	1.2587429170282485e-07		0.0
P12931	3.5240679338657586e-07		0.0
P46108	1.112124767068391e-07		0.0
P06241	1.3139078896776263e-07		0.0
Q9NVL1	1.2365778857169846e-07		0.0
P21673	9.262955262389365e-07		0.0
P20930	1.5064052690634877e-07		0.0
Q8IY92	1.1431985650986536e-06		0.0
P40337	4.835302560665197e-06		1.0
P20933	1.5326126312759187e-07		0.0
P02768	1.8537147512302066e-06		0.0
P20936	1.060860098638667e-07		0.0
O60496	1.7679833630209797e-07		0.0
P08069	1.4285291056068201e-08		0.0
P49023	2.971567562495009e-07		0.0
Q07890	8.320575579167825e-08		0.0
P08631	5.1774823277297284e-08		0.0
P29622	1.287430644072193e-07		0.0
Q8NAF0	9.105938332573701e-05		1.0
O14543	7.829962155418911e-08		0.0
P21860	6.647624262031555e-07		0.0
Q96QB1	9.80252334102364e-07		0.0
P10301	2.911753670134251e-08		0.0
P07948	1.3937388861184693e-06		0.0
Q15303	3.306449600304376e-07		0.0
P41567	4.4012659398960835e-09		0.0
O15524	5.8750737999815926e-08		0.0
P07332	7.376609104595409e-07		0.0
Q9UM73	7.285093456667777e-07		0.0
P08133	9.973347329001581e-08		0.0
O43924	4.784784638994079e-08		0.0
Q8TAM1	4.7167071357947804e-07		0.0
P43403	2.7369389791864705e-07		0.0
P51636	1.6946975359198046e-06		0.0
P06213	6.811823890868439e-08		0.0
P17844	1.5705772819228974e-05		1.0
Q96EY1	2.8738191617434815e-05		1.0
Q14289	6.351994995397694e-07		0.0
O14965	1.5623751216200316e-06		0.0
Q15910	1.703502856775769e-05		1.0
Q07666	2.132745124651476e-05		1.0
P00533	3.7252022846848843e-06		1.0
Q92574	9.26409831450029e-08		0.0
Q07960	2.2333543105685935e-07		0.0
P09619	1.266049552076609e-07		0.0
Q02833	6.019909202931718e-07		0.0
P12956	7.45476640130988e-06		1.0
P04632	8.91848721327002e-08		0.0
Q07889	5.824351369279657e-08		0.0
Q03135	1.4578087822768206e-05		1.0
O14807	3.7991006036546674e-08		0.0
Q8IZ69	3.2570321112297755e-07		0.0
Q13480	2.8840548995699354e-08		0.0
P10721	3.038588457145917e-08		0.0
Q99704	9.78547813535563e-08		0.0
P62070	2.2605404921484743e-07		0.0
P63244	4.9850014190661535e-08		0.0
P04626	2.2912467620160988e-07		0.0
P42858	2.460812134448109e-06		0.0
P06127	1.4561859474618408e-08		0.0
P01112	1.3735257563497912e-05		1.0
P01111	4.763408630734871e-08		0.0
P01116	8.633762539401526e-08		0.0
Q8IZP0	4.262192015642312e-07		0.0
Q8NFX7	1.4480703299449666e-09		0.0
P60880	1.3683098573380366e-08		0.0
Q12846	1.7862075415557557e-09		0.0
Q8TBF2	4.35473729459951e-06		0.0
O14788	5.3357103397858496e-05		1.0
O15530	6.732991292370519e-07		0.0
Q15573	1.1420994977170423e-07		0.0
Q01105	3.6009611058115907e-07		0.0
Q53T94	4.787875590409566e-08		0.0
P04637	2.4972665659415325e-06		1.0
Q15572	1.1396268708617561e-07		0.0
Q9Y2S0	7.671333414457603e-08		0.0
O15160	1.721338636379468e-08		0.0
Q92890	1.329987012219252e-08		0.0
P04183	9.102009966127016e-07		0.0
Q9NYV6	2.8227227569061647e-08		0.0
Q9H9Y6	3.5086174256272165e-07		0.0
P02766	2.029681189426434e-07		0.0
O95602	4.4798878596659455e-08		0.0
Q16637	1.574728967196248e-07		0.0
Q16514	3.675559850380116e-05		1.0
Q9GZS1	2.4434862330953136e-06		0.0
P17480	4.453308542440999e-07		0.0
P23919	1.5375884960350648e-07		0.0
Q99459	2.3170973416823077e-06		1.0
Q9NXR8	3.2936686573031017e-07		0.0
Q15906	2.9713007895482192e-05		1.0
Q9H0E9	3.725619773543457e-05		1.0
Q9UBU8	2.1270829203185183e-07		0.0
Q9Y4A5	5.309897805635779e-07		0.0
Q96L91	2.474138281854648e-07		0.0
P68133	1.2348697292075663e-07		0.0
O95619	4.77544115063249e-07		0.0
P62805	7.156595984602434e-07		0.0
Q9Y230	9.918093082055937e-06		1.0
Q9NV56	2.477098011313075e-07		0.0
Q13315	2.105538838059945e-06		1.0
P25440	2.910844249001294e-07		0.0
Q9H2F5	4.835467113664161e-05		1.0
Q9NPF5	3.2679898714328166e-05		1.0
O96019	1.9020770771510076e-07		0.0
P0C0S5	2.2123636005856702e-05		1.0
Q92993	1.0436790695309479e-05		1.0
Q9Y265	5.509110075419013e-07		0.0
Q96Q83	3.2936686573030964e-07		0.0
Q9C0H2	6.056295047151084e-07		0.0
P27361	8.04261789975159e-06		1.0
Q4VXU2	1.403164477245235e-06		0.0
P50616	2.0241754568992647e-06		0.0
Q8IYD1	3.8000987368762805e-08		0.0
Q14201	8.232442347969561e-07		0.0
Q96DH6	9.88473787773136e-08		0.0
Q96EP5	2.776440662848435e-07		0.0
Q9UFF9	9.826472451834166e-07		0.0
Q58A45	5.983600909411167e-06		0.0
Q9NY30	1.0218840162597156e-07		0.0
Q9H074	6.776468872292898e-08		0.0
P78543	7.890280361694259e-05		1.0
P62324	1.926752119055109e-06		0.0
P15170	4.6234387003851904e-07		0.0
Q9UIV1	0.00013548870851524126		1.0
O43347	7.189205292284626e-08		0.0
Q14106	1.07814174391284e-05		0.0
Q68DE3	0.0010020618450186367		1.0
Q13952	2.3334019491115767e-05		1.0
Q00535	4.8598032666579546e-08		0.0
O14976	3.858245566842105e-08		0.0
Q13153	5.9357880554366476e-06		0.0
P10636	1.6559196212005327e-07		0.0
P38936	4.057072432751949e-07		0.0
