protein	s val	y val
Q5MIZ7	0.13773757931881225		0.0
P16104	0.13817848033480384		0.0
Q9NY27	0.13749504580887553		0.0
Q53ET0	0.14025018237940817		1.0
P60510	0.13762000198088978		0.0
Q99689	0.13832459605865186		0.0
P30613	0.1384647049733531		0.0
P10275	0.14035818742247333		1.0
Q5H9L4	0.13960617625143878		0.0
P20226	0.14105027376749815		1.0
Q9NQ76	0.13723014363881061		0.0
P16333	0.1382907406338165		1.0
P27986	0.13823954025917012		1.0
P62993	0.13851569816913217		0.0
P00519	0.1381535885546507		1.0
P19174	0.13789869539241725		0.0
P12931	0.13819684019362097		0.0
P46108	0.13760430855046119		0.0
P06241	0.13783914059994343		0.0
Q9NVL1	0.13717207377171084		0.0
P21673	0.13819857557788484		0.0
P20930	0.13648214789513416		0.0
Q8IY92	0.13778658085959097		0.0
P40337	0.13776268615220053		1.0
P20933	0.13578267045992612		0.0
P02768	0.13742894784809495		0.0
P20936	0.13799218654377055		0.0
O60496	0.13810651952251624		0.0
P08069	0.1382191243974905		0.0
P49023	0.13811110149280437		0.0
Q07890	0.13789676490078248		0.0
P08631	0.1377764498242468		0.0
P29622	0.1377134674253884		0.0
Q8NAF0	0.13994938912266527		1.0
O14543	0.13836439304748782		0.0
P21860	0.1381781535521081		0.0
Q96QB1	0.1380930356564557		0.0
P10301	0.1375950394066735		0.0
P07948	0.1386258767476928		0.0
Q15303	0.13841193899991447		0.0
P41567	0.13754237049000836		0.0
O15524	0.13858192284872983		0.0
P07332	0.13838724158954865		0.0
Q9UM73	0.138175152616266		0.0
P08133	0.13761063323016412		0.0
O43924	0.13722620897255883		0.0
Q8TAM1	0.13868073583253768		0.0
P43403	0.1378837881624728		0.0
P51636	0.13868310121239028		0.0
P06213	0.13833219152183912		0.0
P17844	0.1398580112245358		1.0
Q96EY1	0.13996671365248511		1.0
Q14289	0.13827102267363395		0.0
O14965	0.13858813583605986		0.0
Q15910	0.13964201411336172		1.0
Q07666	0.13936552777798514		1.0
P00533	0.1384544273083813		1.0
Q92574	0.1381709736324838		0.0
Q07960	0.13747841911785538		0.0
P09619	0.13825300780995603		0.0
Q02833	0.138189810336993		0.0
P12956	0.1387904770783841		1.0
P04632	0.1379675682400402		0.0
Q07889	0.13787397034011972		0.0
Q03135	0.13865986663760818		1.0
O14807	0.13757944747168915		0.0
Q8IZ69	0.13848674130304198		0.0
Q13480	0.1379114429865131		0.0
P10721	0.1382594727239761		0.0
Q99704	0.13774775329081634		0.0
P62070	0.13779501205118388		0.0
P63244	0.13807580258988084		0.0
P04626	0.13800974244989145		0.0
P42858	0.13923801317966464		0.0
P06127	0.13738661575434166		0.0
P01112	0.13843202845467817		1.0
P01111	0.1379022963692762		0.0
P01116	0.13799392934600227		0.0
Q8IZP0	0.13826717348349582		0.0
Q8NFX7	0.13643951000610735		0.0
P60880	0.1368582147017734		0.0
Q12846	0.13675780241767715		0.0
Q8TBF2	0.1385927885959228		0.0
O14788	0.13940727482053647		1.0
O15530	0.13867250280015736		0.0
Q15573	0.13912159819990338		0.0
Q01105	0.13862097431134543		0.0
Q53T94	0.13884445971583012		0.0
P04637	0.1393549095694899		1.0
Q15572	0.13887534287475056		0.0
Q9Y2S0	0.13884516719650827		0.0
O15160	0.13868073097595282		0.0
Q92890	0.13753157346627257		0.0
P04183	0.13837937544175422		0.0
Q9NYV6	0.13871996155884014		0.0
Q9H9Y6	0.13934185458076231		0.0
P02766	0.13808702363638178		0.0
O95602	0.13890628334698507		0.0
Q16637	0.13821913819192627		0.0
Q16514	0.14327695405602014		1.0
Q9GZS1	0.1388991221653997		0.0
P17480	0.13959967519596805		0.0
P23919	0.13767280963976689		0.0
Q99459	0.13874991990174754		1.0
Q9NXR8	0.1397780122230891		0.0
Q15906	0.14045536234716416		1.0
Q9H0E9	0.1411133741355246		1.0
Q9UBU8	0.1394286728116651		0.0
Q9Y4A5	0.1408075453604727		0.0
Q96L91	0.1394958252089155		0.0
P68133	0.13830439916872864		0.0
O95619	0.13982008975738153		0.0
P62805	0.13964225009644432		0.0
Q9Y230	0.13943390096746017		1.0
Q9NV56	0.13936153789799655		0.0
Q13315	0.14019863119896625		1.0
P25440	0.13971952065999246		0.0
Q9H2F5	0.14237970084251542		1.0
Q9NPF5	0.14078713074577573		1.0
O96019	0.1396004567326961		0.0
P0C0S5	0.14078480337361615		1.0
Q92993	0.13933142992289355		1.0
Q9Y265	0.13960455813523398		0.0
Q96Q83	0.13977801222308908		0.0
Q9C0H2	0.13776635978857563		0.0
P27361	0.13906871744078747		1.0
Q4VXU2	0.13880369167612044		0.0
P50616	0.13905049457536162		0.0
Q8IYD1	0.13798254030932114		0.0
Q14201	0.13893440593337136		0.0
Q96DH6	0.13848420745673745		0.0
Q96EP5	0.13871284302049106		0.0
Q9UFF9	0.13858051365927962		0.0
Q58A45	0.1388045638513484		0.0
Q9NY30	0.13848861283394132		0.0
Q9H074	0.13836724173633605		0.0
P78543	0.14072621898929938		1.0
P62324	0.14015848461352504		0.0
P15170	0.1384475883909131		0.0
Q9UIV1	0.14058541026497645		1.0
O43347	0.13836525756538068		0.0
Q14106	0.1390427391412644		0.0
Q68DE3	0.14874178737601146		1.0
Q13952	0.14151332444925327		1.0
Q00535	0.13787877652350344		0.0
O14976	0.13763490607663553		0.0
Q13153	0.1399517018160344		0.0
P10636	0.13794023422627152		0.0
P38936	0.13942994143417764		0.0
P51805	0.13869070410962767		0.0
O14939	0.13757776636023253		0.0
Q8TDN4	0.1371719812302522		0.0
Q6UXH1	0.13807247249295282		0.0
Q8NEB9	0.13766698092272167		0.0
P61764	0.1370882050248992		0.0
O60260	0.13875381578919813		1.0
Q9UD71	0.13806654891163153		0.0
P51959	0.13762589457436228		0.0
P40763	0.13962822889415338		1.0
P30279	0.1400881920780948		0.0
P78352	0.1376138645897713		0.0
O75051	0.13735673952288943		0.0
Q9UIW2	0.1374677263422176		0.0
P46527	0.13917128772871248		0.0
Q15078	0.13799229439226401		0.0
P11234	0.1377817420723081		0.0
P62136	0.1378350965217321		0.0
Q16620	0.13810314101758894		0.0
Q16555	0.1373268320151513		0.0
P13196	0.13816687251213794		0.0
Q00534	0.14035030131848286		1.0
P54253	0.13857705172365684		1.0
Q16254	0.14021044534724836		1.0
P49736	0.13887400108175096		0.0
P36897	0.13815153306547856		0.0
Q15306	0.14014256784493564		1.0
O75182	0.14233366071325268		1.0
O96020	0.13900523138448		0.0
P06400	0.14051687578227678		1.0
Q16543	0.13900794972634412		0.0
P24864	0.1405470587725139		1.0
Q08999	0.14012112013872943		0.0
P30281	0.14010088454899913		1.0
Q13547	0.14178600865409988		1.0
P17861	0.14199915780610228		1.0
Q7L590	0.1388110023436213		0.0
P28749	0.13989221562899085		1.0
P35222	0.13994054012318707		1.0
O75688	0.13814990099706395		0.0
Q14188	0.14210007576926853		1.0
Q9Y3I1	0.1389564845486865		0.0
Q01196	0.14117910557101793		1.0
P18146	0.1391141697865182		1.0
O43463	0.14235504980697428		1.0
P24385	0.14063289049162578		1.0
Q00537	0.13804424667901577		0.0
P63104	0.13809069505570656		1.0
Q8NHU6	0.13843620156176004		0.0
P61981	0.13772221903766735		0.0
P17081	0.13799783559643808		1.0
Q92730	0.13758268903544638		0.0
Q8IXI1	0.13740645381669492		0.0
O00212	0.13752781741024683		0.0
Q9HBH0	0.13738958414187982		0.0
Q12982	0.1380057131028292		0.0
P61586	0.13765878880398338		0.0
P61587	0.13738067096342121		0.0
P60763	0.13775398268991226		0.0
P52198	0.13758297691255658		0.0
Q9H4E5	0.13748765459658632		0.0
P85298	0.1373405603419546		0.0
P42768	0.13882481799518082		1.0
P60953	0.1379041288669705		0.0
P15153	0.13775345864322874		0.0
P08134	0.13739618783809382		0.0
P84095	0.13753381899995384		0.0
P62745	0.13750186509950774		0.0
P63000	0.13786349107856147		0.0
Q96L33	0.13740758963439173		0.0
Q7L0Q8	0.13743645097671106		0.0
Q9NXR7	0.1384517049588812		0.0
Q15018	0.13809166214974414		0.0
Q96RL1	0.13962279446072512		0.0
Q99728	0.13885003326295092		0.0
P19438	0.13847285851517585		1.0
P25445	0.13867647873407643		0.0
Q06609	0.13841694608598232		0.0
Q6UWZ7	0.13870750354496275		0.0
P51587	0.13875820312134524		0.0
P38398	0.14038154033650346		1.0
Q9NWV8	0.1386116803958547		0.0
P46736	0.13875399537376043		0.0
Q5VTD9	0.1385320594435335		1.0
O00712	0.1433221713112202		1.0
P08651	0.14092332485409043		1.0
406991	0.1392909609907943		0.0
Q14938	0.14262377480767285		1.0
Q96J65	0.1360864376866605		0.0
O00241	0.13565960422813295		0.0
Q5TFQ8	0.13565960422813295		0.0
P43405	0.13741132982087567		0.0
O43914	0.13600646604685193		0.0
O00716	0.1402117433872151		1.0
P33992	0.1389291647326307		0.0
P33993	0.1388108007625235		0.0
P04198	0.14058226720028394		1.0
P42771	0.13880768935556795		0.0
Q15021	0.13916196824619953		0.0
Q96T88	0.1422880642365171		1.0
Q9UQ80	0.1386378302163626		0.0
P14635	0.13937431985456486		0.0
O43683	0.13839775771106516		0.0
Q9H211	0.1389747559146091		0.0
P52292	0.1385781913900597		0.0
P30304	0.13906639923267844		0.0
Q01892	0.14248423968278662		1.0
Q99741	0.13885176091518162		0.0
Q14207	0.14437437548270363		1.0
P00374	0.1384176192770587		0.0
Q96KQ4	0.1396683555963013		0.0
406982	0.13950879011016332		0.0
Q14566	0.13897483342598022		0.0
O15392	0.1387286125031684		0.0
P09884	0.1384426573629925		0.0
P01106	0.1369763266717385		1.0
P40692	0.13782583858605532		0.0
Q14680	0.13886145595209665		0.0
P06493	0.1390530476959004		0.0
P41182	0.14016422457793742		1.0
O75530	0.14044633747315452		1.0
Q9UQC2	0.13813222715639847		0.0
O75496	0.13958939855887725		0.0
O95067	0.13877502590340718		0.0
Q75NE6	0.13909207966934858		0.0
Q14186	0.14186360347675836		1.0
Q15054	0.13866790478149657		0.0
Q01094	0.13970697255567788		1.0
P10244	0.14024338889359364		1.0
Q12834	0.13842237745549715		0.0
P20248	0.1397255793151463		0.0
P37231	0.14154919125969043		1.0
P23921	0.13826006586056286		0.0
P12004	0.13911943950877712		1.0
Q9UBM7	0.13753588514020829		0.0
Q9UKE5	0.1380225613871083		0.0
Q9UKV8	0.1380982162917639		1.0
Q9NPH0	0.13776360877407556		0.0
O60427	0.13730382679914105		0.0
Q13418	0.13821990681355212		0.0
Q99608	0.13878008586738497		1.0
O14656	0.13730330792481482		0.0
Q9UBM4	0.13663837338431828		0.0
O95433	0.13790710452522773		0.0
Q5VUM1	0.13775904733198746		0.0
Q8IUQ4	0.13881719465263148		0.0
Q13835	0.1367531660361928		0.0
O95249	0.136479484203383		0.0
Q969Q5	0.1369765659038646		0.0
Q5MNZ9	0.1373067219584617		0.0
Q7Z3T1	0.11214784335513495		0.0
P38405	0.11305619131864104		0.0
P40424	0.14503699397641046		1.0
P42772	0.14011979322813375		0.0
P35580	0.13780465814699452		0.0
P09629	0.14352312523660732		1.0
P14653	0.1465456155976668		1.0
Q13526	0.1404284569020339		1.0
P55347	0.14339450228021097		1.0
P14859	0.1425673862590773		1.0
Q96AQ6	0.13894231606728757		0.0
P04150	0.1402438123151366		1.0
P04839	0.1399322029950225		0.0
P49639	0.14106694415787485		1.0
P52945	0.14575537633104088		1.0
P55072	0.13784191045262167		0.0
P13569	0.137468321892188		0.0
P31260	0.144417355886424		1.0
P28356	0.14977086942983925		1.0
P00749	0.13891617385046118		0.0
P22301	0.14033246988613038		1.0
P12830	0.13886959331273735		0.0
Q9H9S0	0.14436026037154054		1.0
P31314	0.14209092680621896		1.0
P31269	0.14249843023649364		1.0
P15172	0.14318446962275205		1.0
Q96JM2	0.14995952027996973		1.0
P09016	0.14685479504779544		1.0
P40425	0.14026655698632828		1.0
P05093	0.14041625478300246		0.0
O00470	0.14418983213854905		1.0
P26367	0.14583692267401369		1.0
P17481	0.14977086942983925		1.0
Q8NB16	0.138021447663214		0.0
A6NC98	0.13919477122020418		0.0
Q9UQB8	0.13761769167489732		0.0
O95163	0.13797628565918368		0.0
Q7L5N1	0.1382630948113678		0.0
Q96S38	0.13909694825445731		0.0
O75935	0.13945967047293728		0.0
P42285	0.13849626041590016		0.0
P37198	0.13835502071365824		0.0
Q96EZ8	0.1402364153209088		1.0
Q9NXF8	0.1398059110649517		0.0
B2RD01	0.1396578027375189		0.0
P36578	0.13772602018628136		0.0
P78537	0.13948129156947497		0.0
Q9H7B4	0.13999602465791303		1.0
P40426	0.14341036342241195		1.0
Q6RW13	0.1414584823317958		0.0
P40429	0.1376769755312585		0.0
P18621	0.1376073323884413		0.0
P05386	0.1375318907580758		0.0
P50914	0.1377102744678223		0.0
Q8NBJ4	0.13849989326749682		0.0
P47914	0.13769302752437942		0.0
Q9UNX3	0.1375685592998072		0.0
Q9Y3U8	0.1377077104674167		0.0
P61353	0.13761940522211913		0.0
P83881	0.1376179504072877		0.0
O43293	0.138293677589858		0.0
P62424	0.13774465392766783		0.0
P42766	0.13754927801125216		0.0
P49207	0.1376604400562188		0.0
P62910	0.13770125360692181		0.0
P46776	0.137587886722158		0.0
P61513	0.13760585272640774		0.0
P62913	0.13779519483153765		0.0
Q9UL18	0.13836650476356843		1.0
Q02543	0.1377886878303494		0.0
P61254	0.13768199525644945		0.0
P05387	0.13766823898455127		0.0
Q92901	0.1375685592998072		0.0
P62891	0.13760646553419198		0.0
P62750	0.13771470988017348		0.0
P62899	0.13766397512173878		0.0
P18077	0.13763237321223964		0.0
P26373	0.1378346376805404		0.0
P63173	0.13766035784151556		0.0
P62917	0.13753657888175205		0.0
P05388	0.13777839545914672		0.0
P62906	0.1376052589460931		0.0
P39023	0.1378634540481269		0.0
P83731	0.13786851339195674		0.0
P46777	0.13796504993872274		0.0
Q8NFZ0	0.13782834771971061		0.0
P61313	0.13761966552530544		0.0
P46778	0.1376778339532271		0.0
P46779	0.13759217321606787		0.0
P62945	0.13756855929980724		0.0
P62829	0.13863604854025458		1.0
P35268	0.13763238605795622		0.0
P53355	0.1380227695764194		0.0
P18124	0.13776366571484078		0.0
P84098	0.13775465066802478		0.0
P62987	0.13813140085701825		0.0
P27635	0.1387706709023468		1.0
P62888	0.1376368749404604		0.0
Q07020	0.13766022046061824		0.0
Q07021	0.13986057167923935		1.0
P32969	0.1376994901616178		0.0
P61927	0.13760134475492572		0.0
Q02878	0.13763028655690848		0.0
P30050	0.137751433122316		0.0
Q7Z3T8	0.13889726111924125		0.0
Q9Y3C5	0.13842385700882137		0.0
P36894	0.1420181143634429		1.0
Q15796	0.14011867540461087		1.0
P36896	0.13965669079662113		0.0
P84022	0.14011307473896614		1.0
Q15075	0.13781692983981433		0.0
Q13485	0.14031296341092167		1.0
O60784	0.13863832675653037		0.0
Q13838	0.13899776984970424		0.0
P06730	0.1384152398457016		0.0
Q13509	0.13778954395271115		0.0
O00148	0.13785777997239737		0.0
P82979	0.1440051325065096		1.0
P04350	0.13795352616802		0.0
Q8WVV9	0.13834476689882025		0.0
P25786	0.1380068790559573		0.0
Q13569	0.14148970613576575		1.0
Q6Y2X3	0.13829261311683622		0.0
P62244	0.13819035175659802		0.0
Q86V81	0.13818595740918405		0.0
P50570	0.13788144422653642		0.0
O75928	0.14064254236278426		0.0
Q9UKY1	0.13974920867574342		1.0
Q9NRL3	0.1371801046257373		0.0
A0JLT2	0.14098996136497047		1.0
Q06265	0.14052304409905786		1.0
P26368	0.13873946198431703		0.0
Q9NWF9	0.1378439787073258		0.0
Q9H2X6	0.14086754016885847		1.0
Q13573	0.13876503665688328		1.0
P07437	0.1378400408650039		0.0
Q9Y3Y2	0.13794987738784148		0.0
P08842	0.13769533041546136		0.0
P21281	0.13801010800442726		0.0
P22681	0.13820140136038733		0.0
P03891	0.13500397434517128		0.0
P03915	0.13511685723450578		0.0
O00483	0.1351606080116486		0.0
O75251	0.1350078262166639		0.0
Q16795	0.13549890669906026		0.0
O96000	0.13517374829129825		0.0
O00217	0.1350109738298466		0.0
P03886	0.13534057068073352		0.0
O95182	0.13536286733100597		0.0
O95168	0.1350039743451713		0.0
O95169	0.13528488595767638		0.0
O95167	0.1350039743451713		0.0
O14561	0.1350039743451713		0.0
O43674	0.13500397434517128		0.0
O43677	0.1350039743451713		0.0
O43676	0.13507748890225382		0.0
O43678	0.13512969786452408		0.0
Q86Y39	0.13500397434517128		0.0
O15239	0.13530304915370023		0.0
P03923	0.1350599828175589		0.0
P03901	0.13516976952336104		0.0
O75438	0.13510921357092842		0.0
P51970	0.13506789046446752		0.0
O95139	0.13518393207101906		0.0
P17568	0.1350039743451713		0.0
O95178	0.13500397434517128		0.0
Q9UI09	0.13539682915904128		0.0
Q9Y6M9	0.13564126942853028		0.0
P03905	0.13506005272393173		0.0
Q9NX14	0.1351497258082702		0.0
O95298	0.13500397434517125		0.0
O95299	0.13500397434517128		0.0
Q9P0J0	0.1352954220659719		0.0
P56556	0.13536233196341146		0.0
P03897	0.13500397434517128		0.0
P48960	0.1371198802973637		0.0
Q01432	0.13578267045992612		0.0
P08779	0.1371097131284848		0.0
Q9GZM6	0.12673243855571203		0.0
P55899	0.1374191398150893		0.0
Q00005	0.13795593338454118		0.0
Q9H6Q3	0.1414043993158887		1.0
Q9BUN8	0.13694064761735444		0.0
Q9UBS5	0.13700337601065335		0.0
Q8WZ42	0.13804088786949015		0.0
P35527	0.13727819512183734		0.0
Q14524	0.1370908640048816		0.0
P10124	0.13742229006323617		0.0
P06396	0.13769011442619708		0.0
Q9P0X4	0.13791997003497336		0.0
P02790	0.13735074360930197		0.0
Q16891	0.13823874055150298		0.0
Q7Z392	0.13672959092815615		0.0
P02787	0.13792105074579494		0.0
Q9UQC9	0.13644518288681184		0.0
P02775	0.1371507165674693		0.0
P25067	0.13798305690159873		0.0
Q9H6Z4	0.1383666065013728		0.0
P19827	0.13578267045992612		0.0
P07711	0.13774477239543167		0.0
P01834	0.1375612666659201		0.0
Q8TDY8	0.13578267045992612		0.0
O75112	0.1395669941369988		0.0
Q9UPY3	0.13974209856439435		1.0
P11532	0.13759184010623796		0.0
O60239	0.13832015787353547		0.0
Q68DD2	0.13703342003456875		0.0
P04259	0.13721049026472706		0.0
Q15758	0.13774592174228253		0.0
P02765	0.13733116653582741		0.0
P47893	0.12104637259433886		0.0
Q9UKG9	0.13836103723478801		0.0
Q8ND99	0.13578267045992612		0.0
P14136	0.13819367343540115		0.0
P04264	0.13749075199713154		0.0
Q8TAG9	0.13833745972916833		0.0
Q9NZJ4	0.13743792743487887		0.0
Q86YC2	0.13909600487974996		0.0
P02671	0.1375250341347654		0.0
Q8NHM4	0.13578267045992612		0.0
P49792	0.138861044416033		0.0
P18084	0.1378934512178136		0.0
P07288	0.1396523831260827		0.0
P05155	0.13694831507186728		0.0
Q92628	0.1370420106902149		0.0
P35368	0.13711534205133977		0.0
Q9HCM1	0.137658334832875		0.0
Q12791	0.1374130784814498		0.0
Q92833	0.14490705878667828		1.0
P13645	0.1375708401623996		0.0
P13646	0.13640900936822653		0.0
P01859	0.138260810281347		0.0
Q96HM7	0.13578267045992612		0.0
Q9H5V8	0.13679508620822994		0.0
P00738	0.13769573505750146		0.0
P01857	0.1367833151859105		0.0
Q9Y2E8	0.13578267045992612		0.0
O15320	0.13696040569472664		0.0
Q07343	0.1375111930659826		0.0
Q9BTX7	0.13578267045992612		0.0
P07477	0.13752935098275293		0.0
P43146	0.13787563860979118		0.0
Q08174	0.13831184480603972		0.0
P06727	0.1395786035406984		0.0
P50502	0.13790113500390003		0.0
Q92736	0.13766473293562081		0.0
Q9Y2W1	0.1409073113858291		1.0
Q15714	0.137473002826919		0.0
O43561	0.13770055739450196		0.0
O60281	0.14867690250594615		1.0
Q8NHC8	0.12104637259433887		0.0
Q9Y4G6	0.13754323310198244		0.0
Q5T442	0.13955767328660373		0.0
P35030	0.13747701576442165		0.0
O75147	0.13727026750043372		0.0
Q9BXH1	0.13794494057295134		0.0
P02751	0.13838686803942973		0.0
P81605	0.13811137887127875		0.0
P08709	0.13683727902615994		0.0
Q8IWB4	0.13578267045992612		0.0
Q6DJT9	0.1411977434054376		1.0
P00734	0.13734531726539118		0.0
O75419	0.13831658439599134		0.0
P82279	0.13679041119008944		0.0
O60925	0.13871604159199988		0.0
P98164	0.13837564008142997		0.0
P08603	0.13701711490744087		0.0
Q9UNY5	0.14655650162974868		1.0
P35555	0.13788475709819992		0.0
P01876	0.13754738879641723		0.0
P13647	0.1371882789121822		0.0
Q13129	0.1408789168384392		1.0
P10720	0.13638594167133283		0.0
Q16531	0.13953395488288736		0.0
P12829	0.1366627827843559		0.0
Q9Y383	0.1379012857691082		0.0
Q9H974	0.13659753954263557		0.0
O75791	0.13904178216880222		0.0
P00751	0.13645696157604417		0.0
P01034	0.1373057163123155		0.0
P17301	0.13769392065686503		0.0
P02649	0.13898579325415777		0.0
Q92616	0.13763286999194824		0.0
Q9H7N4	0.1363658603836794		0.0
P55001	0.13756711924991769		0.0
P02647	0.13691742907627769		0.0
Q7Z333	0.14187199746503984		1.0
A5YKK6	0.14108012686672633		1.0
P49619	0.13578267045992612		0.0
Q9UPM8	0.13578267045992612		0.0
P17676	0.14023832334347455		1.0
P02538	0.13754597229652812		0.0
Q13009	0.13757262583714452		0.0
P00746	0.13632273930610134		0.0
Q6ZMN7	0.13578267045992612		0.0
P02533	0.13739084482116146		0.0
Q9Y259	0.1382042514632591		0.0
Q9UJS0	0.1371057755651952		0.0
Q9GZU2	0.14199111493892413		1.0
P0C0L4	0.13645070535115242		0.0
P02652	0.13688436125952494		0.0
P02655	0.1372281924709014		0.0
P02654	0.13691812825481842		0.0
P02656	0.13808715543002575		0.0
Q9BXS5	0.13826315667629538		0.0
Q9Y6Q9	0.1419531287009065		1.0
Q9UBP0	0.13578267045992612		0.0
O60500	0.13675138585020372		0.0
O60504	0.1398329060260802		1.0
Q9Y6Y1	0.14776178704304593		1.0
P01614	0.13697883020705445		0.0
Q9C0F1	0.1381420243469427		0.0
