protein	s val	y val
Q5MIZ7	0.0005668100508429867		0.0
P16104	7.022787218745192e-05		0.0
Q9NY27	3.1120726579699963e-05		0.0
Q53ET0	0.038064042288813174		1.0
P60510	0.00025767167076139647		0.0
Q99689	0.0012720880271356537		0.0
P30613	0.00017452257457982735		0.0
P10275	0.005316497319404668		1.0
Q5H9L4	0.000513362770663282		0.0
P20226	0.010570786429802938		1.0
Q9NQ76	3.280937821889349e-05		0.0
P16333	0.004693026560660566		1.0
P27986	0.004141010473607404		1.0
P62993	0.0003208652203387173		0.0
P00519	0.00352966302146142		1.0
P19174	0.00011077118399677004		0.0
P12931	0.0002205541492100775		0.0
P46108	0.00010147031294327496		0.0
P06241	0.00011354745514822635		0.0
Q9NVL1	4.7597171123615385e-05		0.0
P21673	0.0007123692276968744		0.0
P20930	9.211640465634958e-05		0.0
Q8IY92	0.0007271236399933094		0.0
P40337	0.0048056365378542545		1.0
P20933	4.507471086986368e-05		0.0
P02768	0.0010892796073740908		0.0
P20936	9.69184732636064e-05		0.0
O60496	0.00013249589153561088		0.0
P08069	1.1998953158960142e-05		0.0
P49023	0.0002478175763289858		0.0
Q07890	7.331969066868805e-05		0.0
P08631	4.5292625241750836e-05		0.0
P29622	0.00010182152454442703		0.0
Q8NAF0	0.08346291959282381		1.0
O14543	7.172405748475289e-05		0.0
P21860	0.000466545934672689		0.0
Q96QB1	0.0007341175785006267		0.0
P10301	2.4595185162228873e-05		0.0
P07948	0.0008005388072199076		0.0
Q15303	0.0002725342082259308		0.0
P41567	3.2554653426982434e-06		0.0
O15524	5.366648935744631e-05		0.0
P07332	0.0006310108315957114		0.0
Q9UM73	0.0005236374580169171		0.0
P08133	8.622233890065239e-05		0.0
O43924	3.755301459414817e-05		0.0
Q8TAM1	0.00040402173607007356		0.0
P43403	0.00023189092351984933		0.0
P51636	0.0012476143990056542		0.0
P06213	6.176957870501696e-05		0.0
P17844	0.015415461545814682		1.0
Q96EY1	0.027737965329485893		1.0
Q14289	0.00047588228893004364		0.0
O14965	0.0011821921897642329		0.0
Q15910	0.01672309133256138		1.0
Q07666	0.02087560874326651		1.0
P00533	0.003667377428954247		1.0
Q92574	7.741459956362732e-05		0.0
Q07960	0.0001937929339210816		0.0
P09619	0.0001103784770512212		0.0
Q02833	0.0005213185590221112		0.0
P12956	0.00737493783650511		1.0
P04632	6.237331932613732e-05		0.0
Q07889	5.239009808522029e-05		0.0
Q03135	0.014277629456674773		1.0
O14807	3.1614213840988624e-05		0.0
Q8IZ69	0.0002910321034743747		0.0
Q13480	2.1689002695608695e-05		0.0
P10721	2.8061629293219776e-05		0.0
Q99704	9.080261127494839e-05		0.0
P62070	0.0002018006997648069		0.0
