protein	s val	y val
Q5MIZ7	0.03535640642353149		0.0
P16104	0.08962700241396224		0.0
Q9NY27	0.012514038668698092		0.0
Q53ET0	0.6278662572224103		1.0
P60510	0.04623105210757167		0.0
Q99689	0.07433686570356642		0.0
P30613	0.04941969990909626		0.0
P10275	0.45815105174640597		1.0
Q5H9L4	0.048258142766036564		0.0
P20226	0.5474442530749163		1.0
Q9NQ76	0.023121362230208338		0.0
P16333	0.2985826865857493		1.0
P27986	0.3063606623169339		1.0
P62993	0.12015995481841457		0.0
P00519	0.26908369266715576		1.0
P19174	0.07611417449974314		0.0
P12931	0.10473389421062966		0.0
P46108	0.0661247334827205		0.0
P06241	0.07880965050922942		0.0
Q9NVL1	0.010172516111569184		0.0
P21673	0.08629665621342868		0.0
P20930	0.015821694953713092		0.0
Q8IY92	0.0854041955331783		0.0
P40337	0.25875715146975375		1.0
P20933	0.007273450431635693		0.0
P02768	0.09545935028912371		0.0
P20936	0.06278081762389755		0.0
O60496	0.05164222708530309		0.0
P08069	0.07661534124094817		0.0
P49023	0.06553813479424286		0.0
Q07890	0.07054466533475315		0.0
P08631	0.050075144450117084		0.0
P29622	0.03260124474086709		0.0
Q8NAF0	0.6933218026208168		1.0
O14543	0.07272292785650909		0.0
P21860	0.08266029210482598		0.0
Q96QB1	0.05984708966066057		0.0
P10301	0.030220933540669105		0.0
P07948	0.11482505525204413		0.0
Q15303	0.08510843838265242		0.0
P41567	0.013463715033421168		0.0
O15524	0.07797841872130451		0.0
P07332	0.09818183074461645		0.0
Q9UM73	0.08813646804427741		0.0
P08133	0.027599340274596835		0.0
O43924	0.015415125973922994		0.0
Q8TAM1	0.07624948156725443		0.0
P43403	0.0657037728132501		0.0
P51636	0.10687333223536168		0.0
P06213	0.08148216795343147		0.0
P17844	0.6129439466496123		1.0
Q96EY1	0.637209180706195		1.0
Q14289	0.06792950575249745		0.0
O14965	0.09463639273714831		0.0
Q15910	0.4772440373655434		1.0
Q07666	0.5529957619597006		1.0
P00533	0.3031065723245721		1.0
Q92574	0.057707778090953156		0.0
Q07960	0.027055158268240398		0.0
