protein	s val	y val
Q5MIZ7	0.167610495425456		1.0
P16104	0.005755430909883365		1.0
Q9NY27	0.007552164324258167		0.0
Q53ET0	0.03964784590800653		1.0
P60510	0.0006635970799290593		0.0
Q99689	0.004254809267457008		0.0
P30613	0.00018243121213103305		0.0
P10275	0.0055574188760707036		1.0
Q5H9L4	0.0005371476905263471		0.0
P20226	0.011060547905489167		1.0
Q9NQ76	5.636121544855214e-05		0.0
P16333	0.005010974392391843		1.0
P27986	0.004357710883042349		1.0
P62993	0.0019268112137380848		1.0
P00519	0.003645249987969155		1.0
P19174	0.0003362421264092199		0.0
P12931	0.004289440797617413		1.0
P46108	0.00032550730351139234		0.0
P06241	0.00369156056708155		1.0
Q9NVL1	6.661915746418512e-05		0.0
P21673	0.0009970642505060974		0.0
P20930	0.0002284261835171855		0.0
Q8IY92	0.007699965809358281		1.0
P40337	0.005069347274264449		1.0
P20933	8.450730904104983e-05		0.0
P02768	0.0020422114004955377		0.0
P20936	0.00011640553959731963		0.0
O60496	0.0004428524695572028		0.0
P08069	0.012145571541366001		1.0
P49023	0.00038016696015359425		0.0
Q07890	0.0003235150692810812		0.0
P08631	0.00022285026670988394		0.0
P29622	0.0010170805413296942		0.0
Q8NAF0	0.00036984945850464154		0.0
O14543	0.0009668872954043617		0.0
P21860	0.013226997403199301		1.0
Q96QB1	0.026694200784088552		1.0
P10301	0.00039498877513559127		0.0
P07948	0.011046574100824888		1.0
Q15303	0.01520383385624844		1.0
P41567	0.0002729670125303471		0.0
O15524	0.0008503123251629291		0.0
P07332	0.0005215236747525103		0.0
Q9UM73	0.011552036608951731		1.0
P08133	0.00013091875206641172		0.0
O43924	0.0032502238373937386		0.0
Q8TAM1	0.0005208558939168183		0.0
P43403	0.0018273224957008744		0.0
P51636	0.0013393219057949157		0.0
P06213	0.018240103989709922		1.0
P17844	0.0003401467007992331		0.0
Q96EY1	0.00020879686068127869		0.0
Q14289	0.021982010197111296		1.0
O14965	0.02821794936901347		1.0
Q15910	0.01689037650874423		1.0
Q07666	0.020982300658748475		1.0
P00533	0.0038708588046732694		1.0
Q92574	0.02111258722974403		1.0
Q07960	0.00029936175804974347		0.0
P09619	0.01418820922284277		1.0
Q02833	0.0005068760890267313		0.0
P12956	0.0077684917611752224		1.0
P04632	0.0006551129658945023		0.0
Q07889	0.006621432068447451		1.0
Q03135	0.014530600126980138		1.0
O14807	0.0004119606669844879		0.0
Q8IZ69	0.0004231281151710603		0.0
Q13480	0.00015688095710556107		0.0
P10721	0.011891459295279084		1.0
Q99704	0.0009514533689748437		0.0
P62070	0.0004517916413003971		0.0
P63244	0.015482109546501447		1.0
P04626	0.008365973452695134		1.0
P42858	0.01624240867986105		1.0
P06127	0.0007598613994478962		0.0
P01112	0.01390177132677503		1.0
P01111	0.00032134085372931715		0.0
P01116	0.01749150095804429		1.0
Q8IZP0	0.020233564300343423		1.0
Q8NFX7	0.006840381717931231		0.0
P60880	0.0006372112496761841		0.0
Q12846	0.09125307027335654		1.0
Q8TBF2	0.003180497952512757		0.0
O14788	0.05083916708520669		1.0
O15530	0.014982512215338716		1.0
Q15573	0.00012911253654784762		0.0
Q01105	0.00043187876961203503		0.0
Q53T94	0.001033963101799066		0.0
P04637	0.002877755212113843		1.0
Q15572	0.000670048964825224		0.0
Q9Y2S0	0.0006918559595513123		0.0
O15160	0.0005520005566820288		0.0
Q92890	0.000478001496575006		0.0
P04183	0.0006050252243602075		0.0
Q9NYV6	0.10040418384907647		1.0
Q9H9Y6	0.0007207013489223933		0.0
P02766	0.003136873402296211		0.0
O95602	0.0006326114143792968		0.0
Q16637	0.00017565477731696497		0.0
Q16514	0.034801355402733984		1.0
Q9GZS1	0.0011891587688714295		0.0
P17480	0.04833602568821973		1.0
P23919	0.00010678658335262162		0.0
Q99459	0.0023574945655369245		1.0
Q9NXR8	0.04417235651304877		1.0
Q15906	0.030013866330004805		1.0
Q9H0E9	0.036373714892736025		1.0
Q9UBU8	0.029863458979330074		1.0
Q9Y4A5	0.015428692629089517		1.0
Q96L91	0.03392501240640127		1.0
P68133	0.022134268118998022		1.0
O95619	0.036815394314525476		1.0
P62805	0.0009614704915871142		0.0
Q9Y230	0.010153696332424184		1.0
Q9NV56	0.031558580483096794		1.0
Q13315	0.0018087102279337544		1.0
P25440	0.0007365967865981708		0.0
Q9H2F5	0.03912767731373625		1.0
Q9NPF5	0.03218414995251955		1.0
O96019	0.014517349059514642		1.0
P0C0S5	0.021870947155964326		1.0
Q92993	0.010681994079188876		1.0
Q9Y265	0.009430137943129734		1.0
Q96Q83	0.0007798515820825869		0.0
Q9C0H2	0.00027866185722890714		0.0
P27361	0.007393734590494993		1.0
Q4VXU2	0.01190973729524607		0.0
P50616	0.03693581299888032		1.0
Q8IYD1	0.0009245180925936593		0.0
Q14201	0.0015624702435887237		0.0
Q96DH6	0.0004658846077388482		0.0
Q96EP5	0.11183955993288794		1.0
Q9UFF9	0.06856374340783354		1.0
Q58A45	0.5642507061463506		1.0
Q9NY30	0.0008630164532689793		0.0
Q9H074	0.11170236687945341		1.0
P78543	0.08301411242333312		1.0
P62324	0.00206707875039558		0.0
P15170	0.0013555210186273104		0.0
Q9UIV1	0.11887213406938887		1.0
O43347	0.0005881862234131712		0.0
Q14106	0.007722396284912997		0.0
Q68DE3	0.501367508167431		1.0
Q13952	0.020829263847156138		1.0
Q00535	0.03400978298938237		1.0
O14976	0.0005025619045156425		0.0
Q13153	0.013453605913423563		1.0
P10636	0.04206946604568935		1.0
P38936	0.006998437781623945		1.0
P51805	0.0009591588006761766		0.0
O14939	0.0032552376666284987		0.0
Q8TDN4	0.0009555336691577297		0.0
Q6UXH1	0.00046889305971950816		0.0
Q8NEB9	0.0021491245185681386		0.0
P61764	0.0008433012267206487		0.0
O60260	0.02697619209988781		1.0
Q9UD71	0.0002253649968987538		0.0
P51959	0.0009650576413104639		0.0
P40763	0.00825269381820148		1.0
P30279	0.10063579800462989		1.0
P78352	0.024191131653078953		1.0
O75051	0.01034052460256017		0.0
Q9UIW2	0.0004099332270587552		0.0
P46527	0.018962271849048484		1.0
Q15078	0.031471439774860395		1.0
P11234	0.1012746286238005		1.0
P62136	0.0008400255769819952		0.0
Q16620	0.029633144865523313		1.0
Q16555	0.00013841605446600732		0.0
P13196	0.00046982702064415704		0.0
Q00534	0.03844497852643216		1.0
P54253	0.002152840654915973		0.0
Q16254	0.012473295904837934		1.0
P49736	0.0007645982941658954		0.0
P36897	0.00791836236849632		1.0
Q15306	0.023446920490358493		1.0
O75182	0.002202176859933678		0.0
O96020	0.00035729875533193175		0.0
P06400	0.010508640855444734		1.0
Q16543	0.00035908196089242696		0.0
P24864	0.000659530147509126		0.0
Q08999	0.001149433395113726		0.0
P30281	0.037913078509997304		1.0
Q13547	0.005675827585283989		1.0
P17861	0.08783904724909113		1.0
