protein	s val	y val
Q5MIZ7	0.03535640642353149		0.0
P16104	0.08962700241396221		0.0
Q9NY27	0.012514038668698088		0.0
Q53ET0	0.6278662572224102		1.0
P60510	0.04623105210757167		0.0
Q99689	0.0743368657035664		0.0
P30613	0.04941969990909626		0.0
P10275	0.45815105174640597		1.0
Q5H9L4	0.048258142766036564		0.0
P20226	0.5474442530749163		1.0
Q9NQ76	0.02312136223020833		0.0
P16333	0.2985826865857493		1.0
P27986	0.3063606623169338		1.0
P62993	0.12015995481841457		0.0
P00519	0.26908369266715576		1.0
P19174	0.07611417449974314		0.0
P12931	0.10473389421062967		0.0
P46108	0.0661247334827205		0.0
P06241	0.0788096505092294		0.0
Q9NVL1	0.010172516111569184		0.0
P21673	0.08629665621342869		0.0
P20930	0.01582169495371309		0.0
Q8IY92	0.0854041955331783		0.0
P40337	0.25875715146975375		1.0
P20933	0.007273450431635693		0.0
P02768	0.0954593502891237		0.0
P20936	0.06278081762389755		0.0
O60496	0.05164222708530308		0.0
P08069	0.07661534124094815		0.0
P49023	0.06553813479424286		0.0
Q07890	0.07054466533475315		0.0
P08631	0.05007514445011708		0.0
P29622	0.0326012447408671		0.0
Q8NAF0	0.6933218026208168		1.0
O14543	0.07272292785650909		0.0
P21860	0.08266029210482598		0.0
Q96QB1	0.05984708966066057		0.0
P10301	0.030220933540669095		0.0
P07948	0.11482505525204413		0.0
Q15303	0.08510843838265242		0.0
P41567	0.013463715033421173		0.0
O15524	0.07797841872130448		0.0
P07332	0.09818183074461645		0.0
Q9UM73	0.08813646804427741		0.0
P08133	0.02759934027459683		0.0
O43924	0.015415125973922994		0.0
Q8TAM1	0.07624948156725446		0.0
P43403	0.0657037728132501		0.0
P51636	0.10687333223536169		0.0
P06213	0.08148216795343148		0.0
P17844	0.6129439466496123		1.0
Q96EY1	0.6372091807061951		1.0
Q14289	0.06792950575249744		0.0
O14965	0.09463639273714831		0.0
Q15910	0.4772440373655434		1.0
Q07666	0.5529957619597005		1.0
P00533	0.30310657232457194		1.0
Q92574	0.057707778090953114		0.0
Q07960	0.0270551582682404		0.0
P09619	0.08740171578993246		0.0
Q02833	0.06728198175594903		0.0
P12956	0.3865468809064538		1.0
P04632	0.033130664318632624		0.0
Q07889	0.06673542790265977		0.0
Q03135	0.45614466956191146		1.0
O14807	0.02936877490085865		0.0
Q8IZ69	0.0748396735818831		0.0
Q13480	0.03773956684836072		0.0
P10721	0.08448731200205457		0.0
Q99704	0.04840607332065632		0.0
P62070	0.05712887866414926		0.0
P63244	0.05799545752671158		0.0
P04626	0.07811360457006093		0.0
P42858	0.15345189483277633		0.0
P06127	0.016299296617569844		0.0
P01112	0.3774102526433911		1.0
P01111	0.0620289702840572		0.0
P01116	0.06466470784700387		0.0
Q8IZP0	0.07334303408827922		0.0
Q8NFX7	0.002312706997943719		0.0
P60880	0.010709624645420076		0.0
Q12846	0.0065363658262252225		0.0
Q8TBF2	0.07368209396457684		0.0
O14788	0.5119058633967034		1.0
O15530	0.10564841870695135		0.0
Q15573	0.06070003944435292		0.0
Q01105	0.09724036535506567		0.0
Q53T94	0.03517576377965752		0.0
P04637	0.32082032044760683		1.0
Q15572	0.049082810807790256		0.0
Q9Y2S0	0.03978630697781364		0.0
O15160	0.033711322340571614		0.0
Q92890	0.017795763444328216		0.0
P04183	0.09487211809460584		0.0
Q9NYV6	0.024566474346671887		0.0
Q9H9Y6	0.10932925659145647		0.0
P02766	0.0643074263575524		0.0
O95602	0.04554713503611222		0.0
Q16637	0.07633733646318805		0.0
Q16514	0.7223359863541698		1.0
Q9GZS1	0.08555479078027535		0.0
P17480	0.12234712134812145		0.0
P23919	0.020755400592466135		0.0
Q99459	0.2578542597538174		1.0
Q9NXR8	0.11775668307004662		0.0
Q15906	0.6002594919311179		1.0
Q9H0E9	0.7022787833886467		1.0
Q9UBU8	0.11510658281781899		0.0
Q9Y4A5	0.22219899265206072		0.0
Q96L91	0.10709021661847638		0.0
P68133	0.06543517113845426		0.0
O95619	0.14098311269586036		0.0
P62805	0.17832677654339643		0.0
Q9Y230	0.44767100520690156		1.0
Q9NV56	0.10640373350791185		0.0
Q13315	0.2647553708135976		1.0
P25440	0.11540600386041307		0.0
Q9H2F5	0.7396965718897426		1.0
Q9NPF5	0.6337893727405461		1.0
O96019	0.14115512142556955		0.0
P0C0S5	0.563166681266874		1.0
Q92993	0.43997217404150646		1.0
Q9Y265	0.1622872394766408		0.0
Q96Q83	0.11775668307004662		0.0
Q9C0H2	0.025669761768460555		0.0
P27361	0.4088033033157105		1.0
Q4VXU2	0.0637240279023		0.0
P50616	0.13391451828413825		0.0
Q8IYD1	0.02008510854070384		0.0
Q14201	0.06199499028032423		0.0
Q96DH6	0.02887728977263505		0.0
Q96EP5	0.041118315505638436		0.0
Q9UFF9	0.06843805039641089		0.0
Q58A45	0.03251335302473494		0.0
Q9NY30	0.023127213616427975		0.0
Q9H074	0.02323661146932305		0.0
P78543	0.563791841439127		1.0
P62324	0.1612399247738952		0.0
P15170	0.07253777875239895		0.0
Q9UIV1	0.6874499983200766		1.0
O43347	0.02371818235057029		0.0
Q14106	0.0855261606748772		0.0
Q68DE3	0.9529403700613519		1.0
Q13952	0.608273364639907		1.0
Q00535	0.03637173504395165		0.0
O14976	0.01853018800667378		0.0
Q13153	0.1649479735459541		0.0
P10636	0.062278389264423466		0.0
P38936	0.18093765467334408		0.0
P51805	0.03649838158933163		0.0
O14939	0.03139448418364207		0.0
Q8TDN4	0.013844634389534604		0.0
Q6UXH1	0.06530020745852647		0.0
Q8NEB9	0.028227259914621394		0.0
P61764	0.026363314612838282		0.0
O60260	0.44943365256113427		1.0
Q9UD71	0.051960376186862285		0.0
P51959	0.016378276252004418		0.0
P40763	0.5113863685274638		1.0
P30279	0.15279993050085336		0.0
P78352	0.04840444865825085		0.0
O75051	0.033756936824360116		0.0
Q9UIW2	0.014903192897629342		0.0
P46527	0.1366731880555826		0.0
Q15078	0.03745825352998209		0.0
P11234	0.03455138459457536		0.0
P62136	0.08711062456151851		0.0
Q16620	0.054426114531088705		0.0
Q16555	0.015356145864437166		0.0
P13196	0.03724182182940674		0.0
Q00534	0.5517879076356554		1.0
P54253	0.28254297700950537		1.0
Q16254	0.4722842669903319		1.0
P49736	0.11186887909550892		0.0
P36897	0.07329317031271511		0.0
Q15306	0.5265431790085544		1.0
O75182	0.8359729754997703		1.0
O96020	0.0846505516948305		0.0
P06400	0.5478750281792661		1.0
Q16543	0.16452143599340852		0.0
P24864	0.5889841026828946		1.0
Q08999	0.20885154680899026		0.0
P30281	0.5958095578892095		1.0
Q13547	0.6374149639930518		1.0
P17861	0.7922163443461445		1.0
Q7L590	0.10235368875474059		0.0
P28749	0.5193971627213164		1.0
P35222	0.44882217057276635		1.0
O75688	0.07435556404549466		0.0
Q14188	0.8313133273234348		1.0
Q9Y3I1	0.07464171278169811		0.0
Q01196	0.6892736088156772		1.0
P18146	0.2689909832430919		1.0
O43463	0.7695558481656254		1.0
P24385	0.5681641659178904		1.0
Q00537	0.023867233384850736		0.0
P63104	0.2376026848330695		1.0
Q8NHU6	0.07002905641514369		0.0
P61981	0.07099644382086681		0.0
P17081	0.398677053872871		1.0
Q92730	0.035426675110229934		0.0
Q8IXI1	0.018842693275044183		0.0
O00212	0.030001892118337394		0.0
Q9HBH0	0.01830365947950465		0.0
Q12982	0.04087352762787347		0.0
P61586	0.03699263433541596		0.0
P61587	0.019026402331641292		0.0
P60763	0.045215737719457964		0.0
P52198	0.029733939083272726		0.0
Q9H4E5	0.027323053564367678		0.0
P85298	0.018030192009204457		0.0
P42768	0.5049149202185075		1.0
P60953	0.06045413673661318		0.0
P15153	0.04327642521426563		0.0
P08134	0.02024160704231087		0.0
P84095	0.03358889542546385		0.0
P62745	0.03637052264594807		0.0
P63000	0.06446705799795505		0.0
Q96L33	0.02212657280949031		0.0
Q7L0Q8	0.023673226052397273		0.0
Q9NXR7	0.0361501976275864		0.0
Q15018	0.026257704875930883		0.0
Q96RL1	0.080265904693753		0.0
Q99728	0.10736091926559525		0.0
P19438	0.3719794560614055		1.0
P25445	0.10132021676766423		0.0
Q06609	0.06536957139978881		0.0
Q6UWZ7	0.0319554589790797		0.0
P51587	0.07011696373815009		0.0
P38398	0.5175200905720917		1.0
Q9NWV8	0.02702516890975912		0.0
P46736	0.039599927246203724		0.0
Q5VTD9	0.3525937217937806		1.0
O00712	0.8682951783104733		1.0
P08651	0.5521314267770285		1.0
406991	0.14241105775668872		0.0
Q14938	0.7820690128146685		1.0
Q96J65	0.011570203614709127		0.0
O00241	0.003342944367038783		0.0
Q5TFQ8	0.0033429443670387835		0.0
P43405	0.05360405613864997		0.0
O43914	0.008731168590654568		0.0
O00716	0.5344784496307698		1.0
P33992	0.10523235646490949		0.0
P33993	0.11146637619554578		0.0
P04198	0.6233021409317535		1.0
P42771	0.1272261170231194		0.0
Q15021	0.09226162333596455		0.0
Q96T88	0.8172149447392767		1.0
Q9UQ80	0.09280945284907695		0.0
P14635	0.15188754375220048		0.0
O43683	0.08454228469134004		0.0
Q9H211	0.08192331993735677		0.0
P52292	0.11897652343764671		0.0
P30304	0.13854802114800935		0.0
Q01892	0.8593206554608386		1.0
Q99741	0.07786149731150825		0.0
Q14207	0.9154083826846914		1.0
P00374	0.06292309950552367		0.0
Q96KQ4	0.13616386141770023		0.0
406982	0.1389345357255285		0.0
Q14566	0.0969417697700401		0.0
O15392	0.09906037466193687		0.0
P09884	0.04704985326893745		0.0
P01106	0.1748745129155887		1.0
P40692	0.04908221697473904		0.0
Q14680	0.08977013372017698		0.0
P06493	0.14110129300162227		0.0
