protein	s val	y val
Q5MIZ7	0.0		0
P16104	0.0		0
Q9NY27	1.0		1
Q53ET0	1.0		1
P60510	0.0		0
Q99689	0.0		0
P30613	1.0		1
P10275	0.0		0
Q5H9L4	1.0		1
P20226	0.0		0
Q9NQ76	0.0		0
P16333	0.0		0
P27986	0.0		0
P62993	0.0		0
P00519	1.0		1
P19174	1.0		1
P12931	1.0		1
P46108	1.0		1
P06241	0.0		0
Q9NVL1	1.0		1
P21673	1.0		1
P20930	0.0		0
Q8IY92	0.0		0
P40337	1.0		1
P20933	1.0		1
P02768	1.0		1
P20936	1.0		1
O60496	1.0		1
P08069	0.0		0
P49023	1.0		1
Q07890	1.0		1
P08631	0.0		0
P29622	1.0		1
Q8NAF0	1.0		1
O14543	0.0		0
P21860	1.0		1
Q96QB1	1.0		1
P10301	0.0		0
P07948	1.0		1
Q15303	0.0		0
P41567	0.0		0
O15524	0.0		0
P07332	0.0		0
Q9UM73	1.0		1
P08133	0.0		0
O43924	1.0		1
Q8TAM1	1.0		1
P43403	1.0		1
P51636	1.0		1
P06213	0.0		0
P17844	1.0		1
Q96EY1	0.0		0
Q14289	1.0		1
O14965	0.0		0
Q15910	1.0		1
Q07666	1.0		1
P00533	0.0		0
Q92574	0.0		0
Q07960	0.0		0
P09619	1.0		1
Q02833	1.0		1
P12956	1.0		1
P04632	1.0		1
Q07889	1.0		1
Q03135	1.0		1
O14807	1.0		1
Q8IZ69	0.0		0
Q13480	1.0		1
P10721	1.0		1
Q99704	1.0		1
P62070	0.0		0
P63244	1.0		1
P04626	0.0		0
P42858	0.0		0
P06127	0.0		0
P01112	0.0		0
P01111	1.0		1
P01116	0.0		0
Q8IZP0	1.0		1
Q8NFX7	1.0		1
P60880	0.0		0
Q12846	0.0		0
Q8TBF2	1.0		1
O14788	0.0		0
O15530	1.0		1
Q15573	1.0		1
Q01105	1.0		1
Q53T94	1.0		1
P04637	0.0		0
Q15572	1.0		1
Q9Y2S0	1.0		1
O15160	0.0		0
Q92890	0.0		0
P04183	0.0		0
Q9NYV6	0.0		0
Q9H9Y6	0.0		0
P02766	0.0		0
O95602	1.0		1
Q16637	0.0		0
Q16514	1.0		1
Q9GZS1	0.0		0
P17480	1.0		1
P23919	0.0		0
Q99459	0.0		0
Q9NXR8	0.0		0
Q15906	0.0		0
Q9H0E9	0.0		0
Q9UBU8	0.0		0
Q9Y4A5	0.0		0
Q96L91	0.0		0
P68133	0.0		0
O95619	1.0		1
P62805	1.0		1
Q9Y230	0.0		0
Q9NV56	0.0		0
Q13315	1.0		1
P25440	1.0		1
Q9H2F5	1.0		1
Q9NPF5	0.0		0
O96019	1.0		1
P0C0S5	1.0		1
Q92993	0.0		0
Q9Y265	1.0		1
Q96Q83	0.0		0
Q9C0H2	0.0		0
P27361	1.0		1
Q4VXU2	0.0		0
P50616	0.0		0
Q8IYD1	0.0		0
Q14201	1.0		1
Q96DH6	0.0		0
Q96EP5	0.0		0
Q9UFF9	1.0		1
Q58A45	0.0		0
Q9NY30	0.0		0
Q9H074	1.0		1
P78543	0.0		0
P62324	0.0		0
P15170	1.0		1
Q9UIV1	1.0		1
O43347	0.0		0
Q14106	1.0		1
Q68DE3	1.0		1
Q13952	1.0		1
Q00535	1.0		1
O14976	1.0		1
Q13153	1.0		1
P10636	0.0		0
P38936	1.0		1
P51805	1.0		1
O14939	1.0		1
Q8TDN4	0.0		0
Q6UXH1	0.0		0
Q8NEB9	0.0		0
P61764	0.0		0
O60260	0.0		0
Q9UD71	0.0		0
P51959	1.0		1
P40763	0.0		0
P30279	0.0		0
P78352	0.0		0
O75051	1.0		1
Q9UIW2	0.0		0
P46527	1.0		1
Q15078	0.0		0
P11234	0.0		0
P62136	0.0		0
Q16620	1.0		1
Q16555	0.0		0
P13196	0.0		0
Q00534	1.0		1
P54253	1.0		1
Q16254	1.0		1
P49736	1.0		1
P36897	0.0		0
Q15306	1.0		1
O75182	1.0		1
O96020	0.0		0
P06400	0.0		0
Q16543	1.0		1
P24864	0.0		0
Q08999	1.0		1
P30281	1.0		1
