protein	s val	y val
Q5MIZ7	0.1342848754559365		0.0
P16104	0.1380619744163533		0.0
Q9NY27	0.1317768330514728		0.0
Q53ET0	0.15797692621751674		1.0
P60510	0.1332623600162825		0.0
Q99689	0.1395693380689595		0.0
P30613	0.14058101844498094		0.0
P10275	0.1579323929712849		1.0
Q5H9L4	0.14897166208233126		0.0
P20226	0.16438141063018988		1.0
Q9NQ76	0.1295090674425578		0.0
P16333	0.13955593436683594		1.0
P27986	0.13924773773131902		1.0
P62993	0.1409750111688657		0.0
P00519	0.13833490007783245		1.0
P19174	0.13582703259802184		0.0
P12931	0.1385607393249941		0.0
P46108	0.1331349826972848		0.0
P06241	0.13530023609077746		0.0
Q9NVL1	0.12856420302375285		0.0
P21673	0.13818506702212346		0.0
P20930	0.12328138332342124		0.0
Q8IY92	0.1349804024361758		0.0
P40337	0.13494502372792844		1.0
P20933	0.12026779275483059		0.0
P02768	0.13484948768441785		0.0
P20936	0.13639928796747885		0.0
O60496	0.13731931947549714		0.0
P08069	0.13864110855623302		0.0
P49023	0.13749011143731077		0.0
Q07890	0.13564914764665253		0.0
P08631	0.1345456185925989		0.0
P29622	0.13381142842439614		0.0
Q8NAF0	0.1554471218172716		1.0
O14543	0.13964973619621124		0.0
P21860	0.1382723104234302		0.0
Q96QB1	0.13729521446991827		0.0
P10301	0.13308836298926746		0.0
P07948	0.14241776150777397		0.0
Q15303	0.1402011343488554		0.0
P41567	0.13205946785983877		0.0
O15524	0.1416624705699146		0.0
P07332	0.14024339037813371		0.0
Q9UM73	0.13810544911075323		0.0
P08133	0.1329789526711701		0.0
O43924	0.12922013235067858		0.0
Q8TAM1	0.14247856971264836		0.0
P43403	0.1356774406503306		0.0
P51636	0.1428268465381862		0.0
P06213	0.13949753167235		0.0
P17844	0.15413641092212083		1.0
Q96EY1	0.15536119629165918		1.0
Q14289	0.13909295186416745		0.0
O14965	0.14152893585336881		0.0
Q15910	0.1516603657165307		1.0
Q07666	0.1494984601163451		1.0
P00533	0.14097363711284128		1.0
Q92574	0.13809547971116404		0.0
Q07960	0.13166469694665692		0.0
P09619	0.13881262260650024		0.0
Q02833	0.1382933623438216		0.0
P12956	0.1441603686814034		1.0
P04632	0.13612888452647706		0.0
Q07889	0.13542632981210312		0.0
Q03135	0.1434359582554958		1.0
O14807	0.13292637471476507		0.0
Q8IZ69	0.1407970401024147		0.0
Q13480	0.135606444031508		0.0
P10721	0.13893942368828505		0.0
Q99704	0.13427411817076698		0.0
P62070	0.13490427831506782		0.0
P63244	0.13721505840312567		0.0
P04626	0.1366803357364975		0.0
P42858	0.14811883849488622		0.0
P06127	0.1310289974439732		0.0
P01112	0.14101419186652647		1.0
P01111	0.13578066866228755		0.0
P01116	0.13660500435717868		0.0
Q8IZP0	0.13900859219541198		0.0
Q8NFX7	0.12238625059327436		0.0
P60880	0.12612260063590994		0.0
Q12846	0.12525884897752904		0.0
Q8TBF2	0.14154444039211722		0.0
O14788	0.14972267543518397		1.0
O15530	0.1426387409138935		0.0
Q15573	0.14591149468328046		0.0
Q01105	0.14209143647299732		0.0
Q53T94	0.1434489385649462		0.0
P04637	0.14872113103861226		1.0
Q15572	0.14386351450561102		0.0
Q9Y2S0	0.1435202088238883		0.0
O15160	0.1421106386339826		0.0
Q92890	0.13245986901583176		0.0
P04183	0.13988168150575098		0.0
Q9NYV6	0.14232580089939587		0.0
Q9H9Y6	0.1484515032908247		0.0
P02766	0.13734525660720664		0.0
O95602	0.14430979860322302		0.0
Q16637	0.13846455272404043		0.0
Q16514	0.18471653456590958		1.0
Q9GZS1	0.14450332912469255		0.0
P17480	0.1506959714255652		0.0
P23919	0.1330940430688538		0.0
Q99459	0.14320150151649488		1.0
Q9NXR8	0.15214125855862712		0.0
Q15906	0.15911765995889826		1.0
Q9H0E9	0.1654059030941681		1.0
Q9UBU8	0.14903184679245918		0.0
Q9Y4A5	0.16179680221594575		0.0
Q96L91	0.14966593547971896		0.0
P68133	0.13912544198699636		0.0
O95619	0.15266632313873502		0.0
P62805	0.15109673072293414		0.0
Q9Y230	0.14952510207723219		1.0
Q9NV56	0.14842471382814515		0.0
Q13315	0.15417502485269488		1.0
P25440	0.15162830335571184		0.0
Q9H2F5	0.1769337844772967		1.0
Q9NPF5	0.16215966855138755		1.0
O96019	0.1507228018516716		0.0
P0C0S5	0.16197212163061486		1.0
Q92993	0.14890242250793326		1.0
Q9Y265	0.15083233488556538		0.0
Q96Q83	0.15214125855862715		0.0
Q9C0H2	0.13400953085124423		0.0
P27361	0.14717580562194352		1.0
Q4VXU2	0.14320778486701427		0.0
P50616	0.14608575340911445		0.0
Q8IYD1	0.13586016136869256		0.0
Q14201	0.14438440955951823		0.0
Q96DH6	0.14027120463781195		0.0
Q96EP5	0.14222102308790974		0.0
Q9UFF9	0.14146815029616092		0.0
Q58A45	0.14309888090595377		0.0
Q9NY30	0.14013465668045966		0.0
Q9H074	0.13918098046527028		0.0
P78543	0.16112710407644354		1.0
P62324	0.15595502635294053		0.0
P15170	0.14042689348163243		0.0
Q9UIV1	0.16078497247411358		1.0
O43347	0.13912901186575438		0.0
Q14106	0.14549352857462053		0.0
Q68DE3	0.2333982725764307		1.0
Q13952	0.16888441758508946		1.0
Q00535	0.1353908521361686		0.0
O14976	0.13303682513453735		0.0
Q13153	0.15377401636099727		0.0
P10636	0.13598441609529496		0.0
P38936	0.14943787186498314		0.0
P51805	0.14252501781812885		0.0
O14939	0.1327365015726521		0.0
Q8TDN4	0.1296478770776069		0.0
Q6UXH1	0.1373093535430329		0.0
Q8NEB9	0.1335290433200744		0.0
P61764	0.12829200508320215		0.0
O60260	0.14360647232757628		1.0
Q9UD71	0.1372737296563785		0.0
P51959	0.1329081282227049		0.0
P40763	0.1522856078637945		1.0
P30279	0.15502350334889065		0.0
P78352	0.13337262502887012		0.0
O75051	0.13076846483638246		0.0
Q9UIW2	0.13155930213500303		0.0
P46527	0.14704800756776673		0.0
